contract,px_last
FSTUM1 Index,13.59865
FSTUM10 Index,13.4639
FSTUM11 Index,12.96089
FSTUM12 Index,11.62591
FSTUM13 Index,11.11262
FSTUM14 Index,10.95131
FSTUM15 Index,10.95462
FSTUM16 Index,10.99972
FSTUM17 Index,10.99792
FSTUM18 Index,11.03043
FSTUM19 Index,10.97771
FSTUM2 Index,13.60937
FSTUM20 Index,11.12187
FSTUM21 Index,11.0403
FSTUM22 Index,10.8139
FSTUM23 Index,10.1731
FSTUM24 Index,9.229804
FSTUM3 Index,13.59778
FSTUM4 Index,13.59967
FSTUM5 Index,13.61457
FSTUM6 Index,13.60011
FSTUM7 Index,13.55335
FSTUM8 Index,13.58951
FSTUM9 Index,13.59981
