contract,px_last
FSTUM1 Index,14.78413
FSTUM10 Index,14.28529
FSTUM11 Index,13.72479
FSTUM12 Index,12.13079
FSTUM13 Index,11.47673
FSTUM14 Index,11.25986
FSTUM15 Index,11.24228
FSTUM16 Index,11.24327
FSTUM17 Index,11.20144
FSTUM18 Index,11.20012
FSTUM19 Index,11.17314
FSTUM2 Index,14.78285
FSTUM20 Index,11.31415
FSTUM21 Index,11.2734375
FSTUM22 Index,11.11775
FSTUM23 Index,10.42806
FSTUM24 Index,9.274107
FSTUM3 Index,14.78367
FSTUM4 Index,14.7422
FSTUM5 Index,14.76837
FSTUM6 Index,14.72614
FSTUM7 Index,14.56742
FSTUM8 Index,14.59228
FSTUM9 Index,14.57188
