contract,px_last
FSTUM1 Index,19.40625
FSTUM10 Index,12.96719
FSTUM11 Index,12.69493
FSTUM12 Index,12.54072
FSTUM13 Index,12.49982
FSTUM14 Index,12.43502
FSTUM15 Index,12.34246
FSTUM16 Index,12.26758
FSTUM17 Index,12.25951
FSTUM18 Index,12.08849
FSTUM19 Index,11.75505
FSTUM2 Index,19.43518
FSTUM20 Index,11.0378
FSTUM21 Index,9.469916
FSTUM22 Index,8.898291
FSTUM23 Index,8.766188
FSTUM24 Index,8.742772
FSTUM3 Index,19.41074
FSTUM4 Index,19.14818
FSTUM5 Index,19.05068
FSTUM6 Index,18.89219
FSTUM7 Index,18.39257
FSTUM8 Index,17.05659
FSTUM9 Index,14.23947
