contract,px_last
FSTUM1 Index,18.49894
FSTUM10 Index,18.9903
FSTUM11 Index,19.00874
FSTUM12 Index,18.29306
FSTUM13 Index,15.68013
FSTUM14 Index,14.5035
FSTUM15 Index,14.04228
FSTUM16 Index,13.87156
FSTUM17 Index,14.07819
FSTUM18 Index,13.84775
FSTUM19 Index,13.91449
FSTUM2 Index,18.62502
FSTUM20 Index,13.90225
FSTUM21 Index,14.0454
FSTUM22 Index,13.79813
FSTUM23 Index,13.55767
FSTUM24 Index,12.79035
FSTUM3 Index,18.67668
FSTUM4 Index,18.73388
FSTUM5 Index,18.63696
FSTUM6 Index,18.82257
FSTUM7 Index,18.8953
FSTUM8 Index,18.99911
FSTUM9 Index,19.00066
