contract,px_last
FSTUM1 Index,14.17851
FSTUM10 Index,11.80624
FSTUM11 Index,11.15958
FSTUM12 Index,10.99215
FSTUM13 Index,10.9534
FSTUM14 Index,10.97017
FSTUM15 Index,10.98782
FSTUM16 Index,10.93959
FSTUM17 Index,10.98611
FSTUM18 Index,11.11043
FSTUM19 Index,11.10323
FSTUM2 Index,14.25073
FSTUM20 Index,10.95283
FSTUM21 Index,10.35365
FSTUM22 Index,9.171191
FSTUM23 Index,8.76527
FSTUM24 Index,8.671557
FSTUM3 Index,14.30311
FSTUM4 Index,14.33281
FSTUM5 Index,14.16636
FSTUM6 Index,14.21184
FSTUM7 Index,14.08687
FSTUM8 Index,13.98565
FSTUM9 Index,13.33854
