contract,px_last
FSTUM1 Index,24.52982
FSTUM10 Index,17.52507
FSTUM11 Index,17.32392
FSTUM12 Index,17.10244
FSTUM13 Index,17.04951
FSTUM14 Index,17.15671
FSTUM15 Index,17.12801
FSTUM16 Index,17.02866
FSTUM17 Index,16.78119
FSTUM18 Index,15.41235
FSTUM19 Index,12.45527
FSTUM2 Index,24.51055
FSTUM20 Index,11.3064
FSTUM21 Index,11.09341
FSTUM22 Index,11.17556
FSTUM23 Index,11.13983
FSTUM24 Index,11.19159
FSTUM3 Index,24.47341
FSTUM4 Index,24.4411
FSTUM5 Index,24.29437
FSTUM6 Index,23.53379
FSTUM7 Index,19.62613
FSTUM8 Index,18.16718
FSTUM9 Index,17.70435
