contract,px_last
FSTUM1 Index,24.31468
FSTUM10 Index,17.44586
FSTUM11 Index,17.1954
FSTUM12 Index,17.28643
FSTUM13 Index,16.98093
FSTUM14 Index,17.08508
FSTUM15 Index,17.06052
FSTUM16 Index,16.85761
FSTUM17 Index,16.52543
FSTUM18 Index,15.497
FSTUM19 Index,12.55908
FSTUM2 Index,24.29237
FSTUM20 Index,11.54174
FSTUM21 Index,11.32099
FSTUM22 Index,11.33897
FSTUM23 Index,11.25551
FSTUM24 Index,11.29313
FSTUM3 Index,24.26138
FSTUM4 Index,24.23274
FSTUM5 Index,24.10141
FSTUM6 Index,23.37998
FSTUM7 Index,19.64021
FSTUM8 Index,18.26395
FSTUM9 Index,17.70231
