contract,px_last
FSTUM1 Index,15.81944
FSTUM10 Index,14.7037
FSTUM11 Index,12.73667
FSTUM12 Index,12.08341
FSTUM13 Index,11.89454
FSTUM14 Index,11.83972
FSTUM15 Index,11.85333
FSTUM16 Index,11.85259
FSTUM17 Index,11.83309
FSTUM18 Index,11.87507
FSTUM19 Index,12.0106
FSTUM2 Index,15.82693
FSTUM20 Index,11.91112
FSTUM21 Index,11.77462
FSTUM22 Index,11.18127
FSTUM23 Index,9.493186
FSTUM24 Index,9.122595
FSTUM3 Index,15.81193
FSTUM4 Index,15.81229
FSTUM5 Index,15.74312
FSTUM6 Index,15.53009
FSTUM7 Index,15.53656
FSTUM8 Index,15.5609
FSTUM9 Index,15.36253
