contract,px_last
FSTUM1 Index,24.77228
FSTUM10 Index,16.39321
FSTUM11 Index,16.3283
FSTUM12 Index,16.25077
FSTUM13 Index,16.19578
FSTUM14 Index,16.17285
FSTUM15 Index,16.14301
FSTUM16 Index,16.10826
FSTUM17 Index,15.65528
FSTUM18 Index,14.53656
FSTUM19 Index,12.2408
FSTUM2 Index,24.66195
FSTUM20 Index,11.09761
FSTUM21 Index,10.87811
FSTUM22 Index,10.86591
FSTUM23 Index,10.83031
FSTUM24 Index,10.91178
FSTUM3 Index,24.64475
FSTUM4 Index,24.53916
FSTUM5 Index,24.19928
FSTUM6 Index,22.81376
FSTUM7 Index,18.75352
FSTUM8 Index,16.90641
FSTUM9 Index,16.52457
