contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.80823
FSTUM11 Index,17.86717
FSTUM12 Index,17.10461
FSTUM13 Index,14.79049
FSTUM14 Index,13.66362
FSTUM15 Index,13.43729
FSTUM16 Index,13.3891
FSTUM17 Index,13.33918
FSTUM18 Index,13.31885
FSTUM19 Index,13.25625
FSTUM2 Index,17.74473
FSTUM20 Index,13.14522
FSTUM21 Index,13.27478
FSTUM22 Index,13.11804
FSTUM23 Index,12.94037
FSTUM24 Index,12.22397
FSTUM3 Index,17.73861
FSTUM4 Index,17.76892
FSTUM5 Index,17.77619
FSTUM6 Index,17.75586
FSTUM7 Index,17.78461
FSTUM8 Index,17.86207
FSTUM9 Index,17.91178
