contract,px_last
FSTUM1 Index,17.33719
FSTUM10 Index,15.70344
FSTUM11 Index,13.27693
FSTUM12 Index,12.24189
FSTUM13 Index,12.1291
FSTUM14 Index,12.05329
FSTUM15 Index,12.05354
FSTUM16 Index,12.06637
FSTUM17 Index,12.06296
FSTUM18 Index,12.08967
FSTUM19 Index,12.18197
FSTUM2 Index,17.37753
FSTUM20 Index,11.97448
FSTUM21 Index,11.80185
FSTUM22 Index,11.20231
FSTUM23 Index,9.481197
FSTUM24 Index,9.098526
FSTUM3 Index,17.35408
FSTUM4 Index,17.346
FSTUM5 Index,17.23302
FSTUM6 Index,16.86844
FSTUM7 Index,16.75901
FSTUM8 Index,16.68243
FSTUM9 Index,16.45093
