contract,px_last
FSTUM1 Index,20.74141
FSTUM10 Index,13.64741
FSTUM11 Index,13.38495
FSTUM12 Index,13.32066
FSTUM13 Index,13.3368
FSTUM14 Index,13.3358
FSTUM15 Index,13.07958
FSTUM16 Index,13.02218
FSTUM17 Index,13.02672
FSTUM18 Index,12.92876
FSTUM19 Index,12.55079
FSTUM2 Index,20.78123
FSTUM20 Index,11.79669
FSTUM21 Index,10.24495
FSTUM22 Index,9.599022
FSTUM23 Index,9.422736
FSTUM24 Index,9.415846
FSTUM3 Index,20.77951
FSTUM4 Index,20.56316
FSTUM5 Index,20.41282
FSTUM6 Index,20.26011
FSTUM7 Index,19.59076
FSTUM8 Index,18.1208
FSTUM9 Index,15.14989
