contract,px_last
FSTUM1 Index,24.51196
FSTUM10 Index,17.41122
FSTUM11 Index,17.24362
FSTUM12 Index,17.29873
FSTUM13 Index,17.12747
FSTUM14 Index,17.07875
FSTUM15 Index,16.98705
FSTUM16 Index,16.87018
FSTUM17 Index,16.47644
FSTUM18 Index,15.53773
FSTUM19 Index,12.43424
FSTUM2 Index,24.46575
FSTUM20 Index,11.28571
FSTUM21 Index,11.06428
FSTUM22 Index,11.13307
FSTUM23 Index,11.06209
FSTUM24 Index,11.09295
FSTUM3 Index,24.40732
FSTUM4 Index,24.3576
FSTUM5 Index,24.18596
FSTUM6 Index,23.49401
FSTUM7 Index,19.69654
FSTUM8 Index,18.07565
FSTUM9 Index,17.70839
