contract,px_last
FSTUM1 Index,19.17957
FSTUM10 Index,19.52554
FSTUM11 Index,19.34762
FSTUM12 Index,18.34119
FSTUM13 Index,15.96458
FSTUM14 Index,14.84698
FSTUM15 Index,14.4541
FSTUM16 Index,14.40558
FSTUM17 Index,14.40988
FSTUM18 Index,14.34264
FSTUM19 Index,14.28311
FSTUM2 Index,19.31065
FSTUM20 Index,14.19699
FSTUM21 Index,14.35392
FSTUM22 Index,14.3663
FSTUM23 Index,14.34327
FSTUM24 Index,13.41527
FSTUM3 Index,19.33743
FSTUM4 Index,19.22873
FSTUM5 Index,19.3382
FSTUM6 Index,19.29308
FSTUM7 Index,19.3148
FSTUM8 Index,19.09806
FSTUM9 Index,19.67088
