contract,px_last
FSTUM1 Index,14.31887
FSTUM10 Index,11.94174
FSTUM11 Index,11.27826
FSTUM12 Index,11.1357
FSTUM13 Index,11.18172
FSTUM14 Index,11.03652
FSTUM15 Index,11.19864
FSTUM16 Index,11.09681
FSTUM17 Index,11.1002
FSTUM18 Index,11.2173
FSTUM19 Index,11.21198
FSTUM2 Index,14.37239
FSTUM20 Index,11.06775
FSTUM21 Index,10.48264
FSTUM22 Index,9.322927
FSTUM23 Index,8.919306
FSTUM24 Index,8.80859375
FSTUM3 Index,14.44017
FSTUM4 Index,14.42589
FSTUM5 Index,14.30898
FSTUM6 Index,14.30173
FSTUM7 Index,14.23963
FSTUM8 Index,14.07712
FSTUM9 Index,13.45021
