contract,px_last
FSTUM1 Index,13.88363
FSTUM10 Index,11.48199
FSTUM11 Index,10.81842
FSTUM12 Index,10.72029
FSTUM13 Index,10.70451
FSTUM14 Index,10.72299
FSTUM15 Index,10.76316
FSTUM16 Index,10.67234
FSTUM17 Index,10.73025
FSTUM18 Index,10.87628
FSTUM19 Index,10.8315
FSTUM2 Index,13.93422
FSTUM20 Index,10.65396
FSTUM21 Index,10.167
FSTUM22 Index,9.182517
FSTUM23 Index,8.79982
FSTUM24 Index,8.710465
FSTUM3 Index,14.00884
FSTUM4 Index,13.97313
FSTUM5 Index,13.85641
FSTUM6 Index,13.8557
FSTUM7 Index,13.76647
FSTUM8 Index,13.56312
FSTUM9 Index,13.03214
