contract,px_last
FSTUM1 Index,20.47095
FSTUM10 Index,12.99155
FSTUM11 Index,12.8918
FSTUM12 Index,12.89198
FSTUM13 Index,12.92104
FSTUM14 Index,12.84964
FSTUM15 Index,12.81778
FSTUM16 Index,12.83406
FSTUM17 Index,12.70519
FSTUM18 Index,12.38012
FSTUM19 Index,11.72504
FSTUM2 Index,20.53642
FSTUM20 Index,10.20029
FSTUM21 Index,9.503263
FSTUM22 Index,9.465178
FSTUM23 Index,9.498545
FSTUM24 Index,9.46703
FSTUM3 Index,20.46384
FSTUM4 Index,20.38935
FSTUM5 Index,20.29658
FSTUM6 Index,19.91603
FSTUM7 Index,18.32651
FSTUM8 Index,14.92325
FSTUM9 Index,13.16032
