contract,px_last
FSTUM1 Index,20.08927
FSTUM10 Index,12.82222
FSTUM11 Index,12.80131
FSTUM12 Index,12.66853
FSTUM13 Index,12.77948
FSTUM14 Index,12.71143
FSTUM15 Index,12.65093
FSTUM16 Index,12.67004
FSTUM17 Index,12.1734
FSTUM18 Index,11.72757
FSTUM19 Index,11.19195
FSTUM2 Index,20.17529
FSTUM20 Index,10.0131
FSTUM21 Index,9.426368
FSTUM22 Index,9.450215
FSTUM23 Index,9.475546
FSTUM24 Index,9.448872
FSTUM3 Index,20.12772
FSTUM4 Index,20.0842
FSTUM5 Index,19.90946
FSTUM6 Index,19.63489
FSTUM7 Index,18.0495
FSTUM8 Index,14.68427
FSTUM9 Index,13.06888
