contract,px_last
FSTUM1 Index,15.01369
FSTUM10 Index,14.48197
FSTUM11 Index,12.54818
FSTUM12 Index,11.94412
FSTUM13 Index,11.75893
FSTUM14 Index,11.61102
FSTUM15 Index,11.50232
FSTUM16 Index,11.4983
FSTUM17 Index,11.60746
FSTUM18 Index,11.68288
FSTUM19 Index,11.78116
FSTUM2 Index,15.0454
FSTUM20 Index,11.77569
FSTUM21 Index,11.62999
FSTUM22 Index,11.01518
FSTUM23 Index,9.468339
FSTUM24 Index,9.097951
FSTUM3 Index,15.05072
FSTUM4 Index,15.07861
FSTUM5 Index,15.0162
FSTUM6 Index,14.81787
FSTUM7 Index,14.92346
FSTUM8 Index,14.6754
FSTUM9 Index,14.57394
