contract,px_last
FSTUM1 Index,15.74739
FSTUM10 Index,14.62248
FSTUM11 Index,12.82767
FSTUM12 Index,12.19444
FSTUM13 Index,11.84504
FSTUM14 Index,11.79356
FSTUM15 Index,11.89517
FSTUM16 Index,11.91326
FSTUM17 Index,11.88763
FSTUM18 Index,11.89909
FSTUM19 Index,12.02207
FSTUM2 Index,15.75396
FSTUM20 Index,11.86758
FSTUM21 Index,11.70249
FSTUM22 Index,11.09806
FSTUM23 Index,9.439864
FSTUM24 Index,9.067579
FSTUM3 Index,15.75165
FSTUM4 Index,15.77338
FSTUM5 Index,15.68609
FSTUM6 Index,15.46884
FSTUM7 Index,15.46693
FSTUM8 Index,15.4296
FSTUM9 Index,15.39938
