contract,px_last
FSTUM1 Index,18.21243
FSTUM10 Index,17.37381
FSTUM11 Index,17.09015
FSTUM12 Index,16.05308
FSTUM13 Index,13.89045
FSTUM14 Index,12.77575
FSTUM15 Index,12.28804
FSTUM16 Index,12.15743
FSTUM17 Index,12.09075
FSTUM18 Index,11.93428
FSTUM19 Index,11.80735
FSTUM2 Index,18.14339
FSTUM20 Index,11.73519
FSTUM21 Index,11.8594
FSTUM22 Index,11.71056
FSTUM23 Index,11.63994
FSTUM24 Index,11.05071
FSTUM3 Index,18.0601
FSTUM4 Index,18.02597
FSTUM5 Index,17.93765
FSTUM6 Index,17.82622
FSTUM7 Index,17.6333
FSTUM8 Index,17.49499
FSTUM9 Index,17.44295
