contract,px_last
FSTUM1 Index,14.50911
FSTUM10 Index,11.04865
FSTUM11 Index,10.83701
FSTUM12 Index,10.81876
FSTUM13 Index,10.84482
FSTUM14 Index,10.88442
FSTUM15 Index,10.74205
FSTUM16 Index,10.75186
FSTUM17 Index,10.87149
FSTUM18 Index,10.85407
FSTUM19 Index,10.68404
FSTUM2 Index,14.60815
FSTUM20 Index,10.22158
FSTUM21 Index,9.234127
FSTUM22 Index,8.871898
FSTUM23 Index,8.795456
FSTUM24 Index,8.742071
FSTUM3 Index,14.59259
FSTUM4 Index,14.47126
FSTUM5 Index,14.46514
FSTUM6 Index,14.39194
FSTUM7 Index,14.18407
FSTUM8 Index,13.62172
FSTUM9 Index,11.72677
