contract,px_last
FSTUM1 Index,18.14527
FSTUM10 Index,13.17259
FSTUM11 Index,12.85061
FSTUM12 Index,12.64953
FSTUM13 Index,12.71647
FSTUM14 Index,12.74934
FSTUM15 Index,12.63791
FSTUM16 Index,12.43058
FSTUM17 Index,12.48513
FSTUM18 Index,12.36153
FSTUM19 Index,12.09617
FSTUM2 Index,18.21446
FSTUM20 Index,11.4768
FSTUM21 Index,9.737273
FSTUM22 Index,9.181773
FSTUM23 Index,9.072453
FSTUM24 Index,9.096518
FSTUM3 Index,18.22937
FSTUM4 Index,18.11623
FSTUM5 Index,18.09451
FSTUM6 Index,17.99919
FSTUM7 Index,17.73612
FSTUM8 Index,16.71374
FSTUM9 Index,14.27708
