contract,px_last
FSTUM1 Index,18.0832
FSTUM10 Index,18.54629
FSTUM11 Index,18.43307
FSTUM12 Index,17.70256
FSTUM13 Index,15.15589
FSTUM14 Index,14.06671
FSTUM15 Index,13.71454
FSTUM16 Index,13.67369
FSTUM17 Index,13.7006
FSTUM18 Index,13.6355
FSTUM19 Index,13.56879
FSTUM2 Index,18.22671
FSTUM20 Index,13.50102
FSTUM21 Index,13.66428
FSTUM22 Index,13.51298
FSTUM23 Index,13.32734
FSTUM24 Index,12.57278
FSTUM3 Index,18.27002
FSTUM4 Index,18.28371
FSTUM5 Index,18.30141
FSTUM6 Index,18.36474
FSTUM7 Index,18.41933
FSTUM8 Index,18.49839
FSTUM9 Index,18.58637
