contract,px_last
FSTUM1 Index,19.69477
FSTUM10 Index,12.89369
FSTUM11 Index,12.8062
FSTUM12 Index,12.55219
FSTUM13 Index,12.44552
FSTUM14 Index,11.87586
FSTUM15 Index,12.78545
FSTUM16 Index,12.75316
FSTUM17 Index,12.53602
FSTUM18 Index,12.23061
FSTUM19 Index,11.68476
FSTUM2 Index,19.79951
FSTUM20 Index,10.34277
FSTUM21 Index,9.706996
FSTUM22 Index,9.674444
FSTUM23 Index,9.632002
FSTUM24 Index,9.561594
FSTUM3 Index,19.70421
FSTUM4 Index,19.66795
FSTUM5 Index,19.52359
FSTUM6 Index,19.15538
FSTUM7 Index,17.61306
FSTUM8 Index,14.66875
FSTUM9 Index,12.42088
