contract,px_last
FSTUM1 Index,24.76858
FSTUM10 Index,16.27012
FSTUM11 Index,16.22412
FSTUM12 Index,16.16515
FSTUM13 Index,16.15582
FSTUM14 Index,16.14081
FSTUM15 Index,16.02935
FSTUM16 Index,16.01919
FSTUM17 Index,15.56549
FSTUM18 Index,14.45472
FSTUM19 Index,12.17476
FSTUM2 Index,24.7129
FSTUM20 Index,11.04964
FSTUM21 Index,10.85
FSTUM22 Index,10.85921
FSTUM23 Index,10.8351
FSTUM24 Index,10.91987
FSTUM3 Index,24.6334
FSTUM4 Index,24.54856
FSTUM5 Index,24.17557
FSTUM6 Index,22.81483
FSTUM7 Index,18.62645
FSTUM8 Index,16.83739
FSTUM9 Index,16.38148
