contract,px_last
FSTUM1 Index,17.4733
FSTUM10 Index,17.81364
FSTUM11 Index,17.68737
FSTUM12 Index,16.90995
FSTUM13 Index,14.41886
FSTUM14 Index,13.57642
FSTUM15 Index,13.42961
FSTUM16 Index,12.93129
FSTUM17 Index,13.17884
FSTUM18 Index,13.34035
FSTUM19 Index,13.06721
FSTUM2 Index,17.57935
FSTUM20 Index,12.91336
FSTUM21 Index,13.32459
FSTUM22 Index,13.1406
FSTUM23 Index,13.06789
FSTUM24 Index,12.33714
FSTUM3 Index,17.61706
FSTUM4 Index,17.60561
FSTUM5 Index,17.60851
FSTUM6 Index,17.66061
FSTUM7 Index,17.69255
FSTUM8 Index,17.75223
FSTUM9 Index,17.81055
