contract,px_last
FSTUM1 Index,21.57067
FSTUM10 Index,13.82682
FSTUM11 Index,13.71557
FSTUM12 Index,13.65176
FSTUM13 Index,13.78212
FSTUM14 Index,13.68532
FSTUM15 Index,13.65108
FSTUM16 Index,13.65288
FSTUM17 Index,13.51601
FSTUM18 Index,13.10573
FSTUM19 Index,12.39115
FSTUM2 Index,21.64331
FSTUM20 Index,10.73527
FSTUM21 Index,9.94606
FSTUM22 Index,9.876002
FSTUM23 Index,9.900254
FSTUM24 Index,9.860228
FSTUM3 Index,21.61694
FSTUM4 Index,21.57679
FSTUM5 Index,21.56075
FSTUM6 Index,21.24329
FSTUM7 Index,19.75654
FSTUM8 Index,15.78901
FSTUM9 Index,14.09131
