contract,px_last
FSTUM1 Index,18.78444
FSTUM10 Index,13.16349
FSTUM11 Index,12.78254
FSTUM12 Index,12.60822
FSTUM13 Index,12.59306
FSTUM14 Index,12.72082
FSTUM15 Index,12.70665
FSTUM16 Index,12.63085
FSTUM17 Index,12.61676
FSTUM18 Index,12.44642
FSTUM19 Index,12.01497
FSTUM2 Index,18.83081
FSTUM20 Index,11.20632
FSTUM21 Index,9.938963
FSTUM22 Index,9.225121
FSTUM23 Index,9.141297
FSTUM24 Index,9.183314
FSTUM3 Index,18.82314
FSTUM4 Index,18.61479
FSTUM5 Index,18.45399
FSTUM6 Index,18.37693
FSTUM7 Index,17.98685
FSTUM8 Index,16.68969
FSTUM9 Index,14.35403
