contract,px_last
FSTUM1 Index,20.24107
FSTUM10 Index,12.83175
FSTUM11 Index,12.88278
FSTUM12 Index,12.81025
FSTUM13 Index,12.81907
FSTUM14 Index,12.7135
FSTUM15 Index,12.64023
FSTUM16 Index,12.71677
FSTUM17 Index,12.57165
FSTUM18 Index,12.26929
FSTUM19 Index,11.67188
FSTUM2 Index,20.31836
FSTUM20 Index,10.29138
FSTUM21 Index,9.602718
FSTUM22 Index,9.552431
FSTUM23 Index,9.562199
FSTUM24 Index,9.514416
FSTUM3 Index,20.26197
FSTUM4 Index,20.20096
FSTUM5 Index,20.11126
FSTUM6 Index,19.71809
FSTUM7 Index,18.09253
FSTUM8 Index,14.79419
FSTUM9 Index,13.10638
