contract,px_last
FSTUM1 Index,15.36273
FSTUM10 Index,15.18697
FSTUM11 Index,14.55695
FSTUM12 Index,12.81281
FSTUM13 Index,12.27542
FSTUM14 Index,12.04056
FSTUM15 Index,11.93919
FSTUM16 Index,12.01255
FSTUM17 Index,11.99987
FSTUM18 Index,12.03938
FSTUM19 Index,11.99736
FSTUM2 Index,15.36277
FSTUM20 Index,12.16528
FSTUM21 Index,12.1028
FSTUM22 Index,11.88885
FSTUM23 Index,11.23454
FSTUM24 Index,9.858994
FSTUM3 Index,15.36207
FSTUM4 Index,15.39088
FSTUM5 Index,15.42736
FSTUM6 Index,15.36381
FSTUM7 Index,15.26859
FSTUM8 Index,15.31682
FSTUM9 Index,15.19543
