contract,px_last
FSTUM1 Index,14.02122
FSTUM10 Index,11.7947
FSTUM11 Index,11.18472
FSTUM12 Index,11.0369
FSTUM13 Index,11.07633
FSTUM14 Index,11.0447
FSTUM15 Index,11.05011
FSTUM16 Index,10.99459
FSTUM17 Index,11.05415
FSTUM18 Index,11.17484
FSTUM19 Index,11.1758
FSTUM2 Index,14.08246
FSTUM20 Index,11.02521
FSTUM21 Index,10.46005
FSTUM22 Index,9.356997
FSTUM23 Index,8.965578
FSTUM24 Index,8.877647
FSTUM3 Index,14.14612
FSTUM4 Index,14.14393
FSTUM5 Index,14.04478
FSTUM6 Index,14.0517
FSTUM7 Index,13.98307
FSTUM8 Index,13.87967
FSTUM9 Index,13.25215
