contract,px_last
FSTUM1 Index,15.38417
FSTUM10 Index,14.83897
FSTUM11 Index,12.74611
FSTUM12 Index,11.97863
FSTUM13 Index,12.01147
FSTUM14 Index,11.81009
FSTUM15 Index,11.86585
FSTUM16 Index,11.84797
FSTUM17 Index,11.88229
FSTUM18 Index,11.92391
FSTUM19 Index,12.00028
FSTUM2 Index,15.45212
FSTUM20 Index,11.94625
FSTUM21 Index,11.79661
FSTUM22 Index,11.1894
FSTUM23 Index,9.573498
FSTUM24 Index,9.11126
FSTUM3 Index,15.50824
FSTUM4 Index,15.54774
FSTUM5 Index,15.50487
FSTUM6 Index,15.44492
FSTUM7 Index,15.46098
FSTUM8 Index,15.41308
FSTUM9 Index,15.34859
