contract,px_last
FSTUM1 Index,18.20327
FSTUM10 Index,17.46915
FSTUM11 Index,17.14559
FSTUM12 Index,15.97245
FSTUM13 Index,13.46766
FSTUM14 Index,12.28276
FSTUM15 Index,11.93902
FSTUM16 Index,11.84756
FSTUM17 Index,11.8587
FSTUM18 Index,11.85335
FSTUM19 Index,11.69725
FSTUM2 Index,18.13918
FSTUM20 Index,11.60134
FSTUM21 Index,11.75922
FSTUM22 Index,11.75961
FSTUM23 Index,11.62402
FSTUM24 Index,11.05397
FSTUM3 Index,18.02432
FSTUM4 Index,17.95729
FSTUM5 Index,17.90523
FSTUM6 Index,17.85734
FSTUM7 Index,17.74931
FSTUM8 Index,17.65192
FSTUM9 Index,17.57178
