contract,px_last
FSTUM1 Index,16.74324
FSTUM10 Index,12.98359
FSTUM11 Index,12.08373
FSTUM12 Index,11.82347
FSTUM13 Index,11.87719
FSTUM14 Index,11.88511
FSTUM15 Index,11.80455
FSTUM16 Index,11.494
FSTUM17 Index,11.78986
FSTUM18 Index,11.97351
FSTUM19 Index,11.77004
FSTUM2 Index,16.8076
FSTUM20 Index,11.57554
FSTUM21 Index,10.97463
FSTUM22 Index,9.514964
FSTUM23 Index,9.122951
FSTUM24 Index,9.023912
FSTUM3 Index,16.82481
FSTUM4 Index,16.82125
FSTUM5 Index,16.62369
FSTUM6 Index,16.60452
FSTUM7 Index,16.5214
FSTUM8 Index,16.29475
FSTUM9 Index,15.51181
