contract,px_last
FSTUM1 Index,15.39049
FSTUM10 Index,15.36717
FSTUM11 Index,14.39862
FSTUM12 Index,12.9601
FSTUM13 Index,12.03742
FSTUM14 Index,12.01979
FSTUM15 Index,11.92573
FSTUM16 Index,11.68252
FSTUM17 Index,11.87675
FSTUM18 Index,11.8415
FSTUM19 Index,11.82737
FSTUM2 Index,15.44953
FSTUM20 Index,11.79638
FSTUM21 Index,11.78628
FSTUM22 Index,11.40735
FSTUM23 Index,10.82549
FSTUM24 Index,9.495343
FSTUM3 Index,15.4436
FSTUM4 Index,15.45201
FSTUM5 Index,15.56879
FSTUM6 Index,15.52462
FSTUM7 Index,15.4901
FSTUM8 Index,15.52091
FSTUM9 Index,15.47856
