contract,px_last
FSTUM1 Index,18.73145
FSTUM10 Index,13.03945
FSTUM11 Index,12.74407
FSTUM12 Index,12.71751
FSTUM13 Index,12.7743
FSTUM14 Index,12.89992
FSTUM15 Index,12.81071
FSTUM16 Index,12.68454
FSTUM17 Index,12.64399
FSTUM18 Index,12.4719
FSTUM19 Index,12.04266
FSTUM2 Index,18.79923
FSTUM20 Index,11.23985
FSTUM21 Index,9.982307
FSTUM22 Index,9.27625
FSTUM23 Index,9.198224
FSTUM24 Index,9.243865
FSTUM3 Index,18.80369
FSTUM4 Index,18.56683
FSTUM5 Index,18.48425
FSTUM6 Index,18.31443
FSTUM7 Index,17.88651
FSTUM8 Index,16.63286
FSTUM9 Index,14.20882
