contract,px_last
FSTUM1 Index,15.76283
FSTUM10 Index,14.4934
FSTUM11 Index,12.36915
FSTUM12 Index,11.66374
FSTUM13 Index,11.47323
FSTUM14 Index,11.51427
FSTUM15 Index,11.53494
FSTUM16 Index,11.53577
FSTUM17 Index,11.55573
FSTUM18 Index,11.58205
FSTUM19 Index,11.71034
FSTUM2 Index,15.84632
FSTUM20 Index,11.59745
FSTUM21 Index,11.45643
FSTUM22 Index,10.8495
FSTUM23 Index,9.316365
FSTUM24 Index,8.904144
FSTUM3 Index,15.86682
FSTUM4 Index,15.89246
FSTUM5 Index,15.84048
FSTUM6 Index,15.4876
FSTUM7 Index,15.44389
FSTUM8 Index,15.33481
FSTUM9 Index,15.09869
