contract,px_last
FSTUM1 Index,26.76318
FSTUM10 Index,17.45257
FSTUM11 Index,17.35507
FSTUM12 Index,17.30715
FSTUM13 Index,17.22158
FSTUM14 Index,17.14929
FSTUM15 Index,17.15244
FSTUM16 Index,16.94986
FSTUM17 Index,16.56095
FSTUM18 Index,15.25814
FSTUM19 Index,12.19213
FSTUM2 Index,26.7107
FSTUM20 Index,11.04934
FSTUM21 Index,10.84884
FSTUM22 Index,10.91222
FSTUM23 Index,10.83769
FSTUM24 Index,10.88212
FSTUM3 Index,26.66982
FSTUM4 Index,26.63491
FSTUM5 Index,26.40739
FSTUM6 Index,25.15433
FSTUM7 Index,20.36071
FSTUM8 Index,18.19055
FSTUM9 Index,17.64369
