contract,px_last
FSTUM1 Index,20.47425
FSTUM10 Index,20.17578125
FSTUM11 Index,19.95456
FSTUM12 Index,18.81272
FSTUM13 Index,16.18307
FSTUM14 Index,15.00465
FSTUM15 Index,14.57701
FSTUM16 Index,14.44508
FSTUM17 Index,14.39894
FSTUM18 Index,14.30736
FSTUM19 Index,14.25318
FSTUM2 Index,20.54362
FSTUM20 Index,14.18572
FSTUM21 Index,14.35338
FSTUM22 Index,14.45532
FSTUM23 Index,14.23027
FSTUM24 Index,13.26999
FSTUM3 Index,20.49846
FSTUM4 Index,20.4328
FSTUM5 Index,20.37563
FSTUM6 Index,20.33147
FSTUM7 Index,20.27425
FSTUM8 Index,20.21175
FSTUM9 Index,20.1961
