contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.83987
FSTUM11 Index,12.54933
FSTUM12 Index,12.44027
FSTUM13 Index,12.41293
FSTUM14 Index,12.46326
FSTUM15 Index,12.47046
FSTUM16 Index,12.48672
FSTUM17 Index,12.49788
FSTUM18 Index,12.34528
FSTUM19 Index,11.92732
FSTUM2 Index,19.4238
FSTUM20 Index,11.34044
FSTUM21 Index,9.891254
FSTUM22 Index,9.274571
FSTUM23 Index,9.118893
FSTUM24 Index,9.158304
FSTUM3 Index,19.43157
FSTUM4 Index,19.23001
FSTUM5 Index,19.12416
FSTUM6 Index,18.95298
FSTUM7 Index,18.48894
FSTUM8 Index,17.05071
FSTUM9 Index,14.3132
