contract,px_last
FSTUM1 Index,19.99854
FSTUM10 Index,13.65604
FSTUM11 Index,13.29651
FSTUM12 Index,13.19221
FSTUM13 Index,13.17886
FSTUM14 Index,13.18742
FSTUM15 Index,13.05844
FSTUM16 Index,12.9841
FSTUM17 Index,12.99362
FSTUM18 Index,12.86794
FSTUM19 Index,12.54348
FSTUM2 Index,20.04178
FSTUM20 Index,11.83067
FSTUM21 Index,10.22964
FSTUM22 Index,9.657698
FSTUM23 Index,9.526804
FSTUM24 Index,9.505579
FSTUM3 Index,19.98462
FSTUM4 Index,19.72323
FSTUM5 Index,19.59894
FSTUM6 Index,19.45798
FSTUM7 Index,19.06361
FSTUM8 Index,17.86269
FSTUM9 Index,15.03937
