contract,px_last
FSTUM1 Index,14.31158
FSTUM10 Index,11.88127
FSTUM11 Index,11.18701
FSTUM12 Index,11.18811
FSTUM13 Index,11.16346
FSTUM14 Index,10.99659
FSTUM15 Index,11.15188
FSTUM16 Index,11.05734
FSTUM17 Index,11.07371
FSTUM18 Index,11.20926
FSTUM19 Index,11.22252
FSTUM2 Index,14.3687
FSTUM20 Index,11.08202
FSTUM21 Index,10.48494
FSTUM22 Index,9.295956
FSTUM23 Index,8.886269
FSTUM24 Index,8.790218
FSTUM3 Index,14.43158
FSTUM4 Index,14.41568
FSTUM5 Index,14.29034
FSTUM6 Index,14.29653
FSTUM7 Index,14.21558
FSTUM8 Index,14.09397
FSTUM9 Index,13.45591
