contract,px_last
FSTUM1 Index,13.94071
FSTUM10 Index,11.68393
FSTUM11 Index,11.08277
FSTUM12 Index,10.92736
FSTUM13 Index,11.03735
FSTUM14 Index,11.05324
FSTUM15 Index,11.11351
FSTUM16 Index,11.03828
FSTUM17 Index,11.04765
FSTUM18 Index,11.20431
FSTUM19 Index,11.15411
FSTUM2 Index,14.00817
FSTUM20 Index,11.06144
FSTUM21 Index,10.55469
FSTUM22 Index,9.447821
FSTUM23 Index,9.061919
FSTUM24 Index,8.975392
FSTUM3 Index,14.08409
FSTUM4 Index,14.09131
FSTUM5 Index,14.03975
FSTUM6 Index,14.03479
FSTUM7 Index,14.01693
FSTUM8 Index,13.86745
FSTUM9 Index,13.2636
