contract,px_last
FSTUM1 Index,24.54129
FSTUM10 Index,17.52736
FSTUM11 Index,17.39712
FSTUM12 Index,17.17687
FSTUM13 Index,17.08295
FSTUM14 Index,17.16401
FSTUM15 Index,17.12259
FSTUM16 Index,17.02544
FSTUM17 Index,16.77956
FSTUM18 Index,15.41219
FSTUM19 Index,12.45681
FSTUM2 Index,24.51291
FSTUM20 Index,11.30863
FSTUM21 Index,11.09607
FSTUM22 Index,11.17848
FSTUM23 Index,11.14181
FSTUM24 Index,11.19106
FSTUM3 Index,24.47852
FSTUM4 Index,24.39887
FSTUM5 Index,24.25203
FSTUM6 Index,23.51116
FSTUM7 Index,19.7259
FSTUM8 Index,18.19811
FSTUM9 Index,17.6831
