contract,px_last
FSTUM1 Index,15.17265
FSTUM10 Index,15.01056
FSTUM11 Index,14.18315
FSTUM12 Index,12.53233
FSTUM13 Index,11.71517
FSTUM14 Index,11.35502
FSTUM15 Index,11.29805
FSTUM16 Index,11.46258
FSTUM17 Index,11.40222
FSTUM18 Index,11.43346
FSTUM19 Index,11.47855
FSTUM2 Index,15.22224
FSTUM20 Index,11.55653
FSTUM21 Index,11.27762
FSTUM22 Index,11.04086
FSTUM23 Index,10.43318
FSTUM24 Index,9.537102
FSTUM3 Index,15.2151
FSTUM4 Index,15.18926
FSTUM5 Index,15.20931
FSTUM6 Index,15.23566
FSTUM7 Index,15.11079
FSTUM8 Index,15.15911
FSTUM9 Index,15.10601
