contract,px_last
FSTUM1 Index,18.48941
FSTUM10 Index,18.8407
FSTUM11 Index,18.71341
FSTUM12 Index,17.81831
FSTUM13 Index,15.17969
FSTUM14 Index,14.12007
FSTUM15 Index,13.77412
FSTUM16 Index,13.72685
FSTUM17 Index,13.73107
FSTUM18 Index,13.69151
FSTUM19 Index,13.62018
FSTUM2 Index,18.62229
FSTUM20 Index,13.53942
FSTUM21 Index,13.67747
FSTUM22 Index,13.676
FSTUM23 Index,13.33805
FSTUM24 Index,12.57937
FSTUM3 Index,18.66641
FSTUM4 Index,18.6752
FSTUM5 Index,18.68029
FSTUM6 Index,18.72507
FSTUM7 Index,18.77325
FSTUM8 Index,18.84413
FSTUM9 Index,18.91347
