contract,px_last
FSTUM1 Index,23.60778
FSTUM10 Index,16.53719
FSTUM11 Index,16.87967
FSTUM12 Index,16.76594
FSTUM13 Index,16.58364
FSTUM14 Index,16.62668
FSTUM15 Index,16.5962
FSTUM16 Index,16.55858
FSTUM17 Index,16.34577
FSTUM18 Index,14.98189
FSTUM19 Index,11.99828
FSTUM2 Index,23.62284
FSTUM20 Index,10.83629
FSTUM21 Index,10.62118
FSTUM22 Index,10.71137
FSTUM23 Index,10.68844
FSTUM24 Index,10.75877
FSTUM3 Index,23.38822
FSTUM4 Index,23.32446
FSTUM5 Index,23.32562
FSTUM6 Index,22.50809
FSTUM7 Index,19.08016
FSTUM8 Index,17.67517
FSTUM9 Index,16.7104
