contract,px_last
FSTUM1 Index,16.35371
FSTUM10 Index,16.24923
FSTUM11 Index,15.58244
FSTUM12 Index,13.56184
FSTUM13 Index,12.6588
FSTUM14 Index,12.41594
FSTUM15 Index,12.41156
FSTUM16 Index,12.29042
FSTUM17 Index,12.30056
FSTUM18 Index,12.39966
FSTUM19 Index,12.38355
FSTUM2 Index,16.38188
FSTUM20 Index,12.31751
FSTUM21 Index,12.29337
FSTUM22 Index,12.14287
FSTUM23 Index,11.44872
FSTUM24 Index,9.782388
FSTUM3 Index,16.35299
FSTUM4 Index,16.32119
FSTUM5 Index,16.30634
FSTUM6 Index,16.26587
FSTUM7 Index,16.32439
FSTUM8 Index,16.40413
FSTUM9 Index,16.32403
