contract,px_last
FSTUM1 Index,15.44575
FSTUM10 Index,14.9291
FSTUM11 Index,14.18936
FSTUM12 Index,12.3927
FSTUM13 Index,11.58813
FSTUM14 Index,11.28762
FSTUM15 Index,11.27272
FSTUM16 Index,11.28068
FSTUM17 Index,11.25689
FSTUM18 Index,11.17592
FSTUM19 Index,11.17431
FSTUM2 Index,15.41701
FSTUM20 Index,11.33727
FSTUM21 Index,11.27955
FSTUM22 Index,11.08404
FSTUM23 Index,10.32148
FSTUM24 Index,9.06203
FSTUM3 Index,15.34988
FSTUM4 Index,15.26147
FSTUM5 Index,15.26098
FSTUM6 Index,15.27354
FSTUM7 Index,15.07888
FSTUM8 Index,15.14818
FSTUM9 Index,15.08795
