contract,px_last
FSTUM1 Index,17.81428
FSTUM10 Index,12.90333
FSTUM11 Index,12.54959
FSTUM12 Index,12.46893
FSTUM13 Index,12.52647
FSTUM14 Index,12.35121
FSTUM15 Index,12.40705
FSTUM16 Index,12.18363
FSTUM17 Index,12.27979
FSTUM18 Index,12.26249
FSTUM19 Index,11.9542
FSTUM2 Index,17.9063
FSTUM20 Index,11.23302
FSTUM21 Index,9.630963
FSTUM22 Index,9.116339
FSTUM23 Index,8.965055
FSTUM24 Index,8.939257
FSTUM3 Index,17.89382
FSTUM4 Index,17.67146
FSTUM5 Index,17.56166
FSTUM6 Index,17.52107
FSTUM7 Index,17.22166
FSTUM8 Index,16.22958
FSTUM9 Index,13.96038
