contract,px_last
FSTUM1 Index,28.04834
FSTUM10 Index,18.07653
FSTUM11 Index,17.75326
FSTUM12 Index,18.06158
FSTUM13 Index,17.93681
FSTUM14 Index,17.59775
FSTUM15 Index,17.65943
FSTUM16 Index,17.47089
FSTUM17 Index,16.85204
FSTUM18 Index,15.81716
FSTUM19 Index,12.60659
FSTUM2 Index,28.033
FSTUM20 Index,11.36986
FSTUM21 Index,10.97896
FSTUM22 Index,11.10147
FSTUM23 Index,11.03567
FSTUM24 Index,11.07521
FSTUM3 Index,28.00591
FSTUM4 Index,28.01116
FSTUM5 Index,27.8972
FSTUM6 Index,27.05194
FSTUM7 Index,21.78049
FSTUM8 Index,19.16284
FSTUM9 Index,18.39746
