contract,px_last
FSTUM1 Index,21.52774
FSTUM10 Index,13.81928
FSTUM11 Index,13.74499
FSTUM12 Index,13.72659
FSTUM13 Index,13.76794
FSTUM14 Index,13.66449
FSTUM15 Index,13.60708
FSTUM16 Index,13.66543
FSTUM17 Index,13.61689
FSTUM18 Index,13.3371
FSTUM19 Index,12.52523
FSTUM2 Index,21.60082
FSTUM20 Index,10.88474
FSTUM21 Index,10.09523
FSTUM22 Index,10.01779
FSTUM23 Index,10.01625
FSTUM24 Index,9.962847
FSTUM3 Index,21.56393
FSTUM4 Index,21.5051
FSTUM5 Index,21.50909
FSTUM6 Index,21.18106
FSTUM7 Index,19.77892
FSTUM8 Index,15.77872
FSTUM9 Index,14.09584
