contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.07413
FSTUM11 Index,17.72138
FSTUM12 Index,16.94401
FSTUM13 Index,14.62463
FSTUM14 Index,13.654
FSTUM15 Index,13.365
FSTUM16 Index,13.33859
FSTUM17 Index,13.3061
FSTUM18 Index,13.26172
FSTUM19 Index,13.15224
FSTUM2 Index,17.82471
FSTUM20 Index,13.02834
FSTUM21 Index,13.17383
FSTUM22 Index,13.06488
FSTUM23 Index,12.90182
FSTUM24 Index,12.16297
FSTUM3 Index,17.80241
FSTUM4 Index,17.74622
FSTUM5 Index,17.7136
FSTUM6 Index,17.75834
FSTUM7 Index,17.79758
FSTUM8 Index,17.83298
FSTUM9 Index,18.0036
