contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.33378
FSTUM11 Index,17.26144
FSTUM12 Index,16.4828
FSTUM13 Index,14.33447
FSTUM14 Index,13.27335
FSTUM15 Index,13.04238
FSTUM16 Index,13.0599
FSTUM17 Index,13.00251
FSTUM18 Index,12.90152
FSTUM19 Index,12.68837
FSTUM2 Index,17.13996
FSTUM20 Index,12.75509
FSTUM21 Index,13.03254
FSTUM22 Index,12.77428
FSTUM23 Index,12.65827
FSTUM24 Index,12.0074
FSTUM3 Index,17.16298
FSTUM4 Index,17.1542
FSTUM5 Index,17.15389
FSTUM6 Index,17.17924
FSTUM7 Index,17.18373
FSTUM8 Index,17.26847
FSTUM9 Index,17.33851
