contract,px_last
FSTUM1 Index,18.05557
FSTUM10 Index,18.47439
FSTUM11 Index,18.34054
FSTUM12 Index,17.36685
FSTUM13 Index,15.20361
FSTUM14 Index,14.01037
FSTUM15 Index,13.66669
FSTUM16 Index,13.61785
FSTUM17 Index,13.75822
FSTUM18 Index,13.70488
FSTUM19 Index,13.58862
FSTUM2 Index,18.15277
FSTUM20 Index,13.46192
FSTUM21 Index,13.59374
FSTUM22 Index,13.59783
FSTUM23 Index,13.62229
FSTUM24 Index,12.7996
FSTUM3 Index,18.17712
FSTUM4 Index,18.15532
FSTUM5 Index,18.15681
FSTUM6 Index,18.2184
FSTUM7 Index,18.24741
FSTUM8 Index,18.32932
FSTUM9 Index,18.40488
