contract,px_last
FSTUM1 Index,14.50615
FSTUM10 Index,14.3398
FSTUM11 Index,13.78802
FSTUM12 Index,12.21116
FSTUM13 Index,11.6765
FSTUM14 Index,11.44834
FSTUM15 Index,11.42926
FSTUM16 Index,11.43328
FSTUM17 Index,11.42376
FSTUM18 Index,11.38426
FSTUM19 Index,11.32555
FSTUM2 Index,14.50602
FSTUM20 Index,11.49107
FSTUM21 Index,11.48921
FSTUM22 Index,11.27818
FSTUM23 Index,10.58789
FSTUM24 Index,9.521796
FSTUM3 Index,14.51968
FSTUM4 Index,14.52956
FSTUM5 Index,14.56095
FSTUM6 Index,14.52592
FSTUM7 Index,14.44954
FSTUM8 Index,14.49029
FSTUM9 Index,14.45887
