contract,px_last
FSTUM1 Index,18.24438
FSTUM10 Index,18.52676
FSTUM11 Index,18.45543
FSTUM12 Index,17.86047
FSTUM13 Index,15.26137
FSTUM14 Index,13.99841
FSTUM15 Index,13.49746
FSTUM16 Index,13.53514
FSTUM17 Index,13.61563
FSTUM18 Index,13.5666
FSTUM19 Index,13.45729
FSTUM2 Index,18.35828
FSTUM20 Index,13.37053
FSTUM21 Index,13.61987
FSTUM22 Index,13.65592
FSTUM23 Index,13.48798
FSTUM24 Index,12.69762
FSTUM3 Index,18.39855
FSTUM4 Index,18.39841
FSTUM5 Index,18.41726
FSTUM6 Index,18.45147
FSTUM7 Index,18.47661
FSTUM8 Index,18.54798
FSTUM9 Index,18.61866
