contract,px_last
FSTUM1 Index,26.83807
FSTUM10 Index,17.57108
FSTUM11 Index,17.32316
FSTUM12 Index,17.66437
FSTUM13 Index,16.98432
FSTUM14 Index,17.34846
FSTUM15 Index,17.43737
FSTUM16 Index,17.19477
FSTUM17 Index,16.69238
FSTUM18 Index,15.49066
FSTUM19 Index,12.40736
FSTUM2 Index,26.75229
FSTUM20 Index,11.20421
FSTUM21 Index,10.95273
FSTUM22 Index,11.01211
FSTUM23 Index,10.9344
FSTUM24 Index,10.98402
FSTUM3 Index,26.72586
FSTUM4 Index,26.67083
FSTUM5 Index,26.56308
FSTUM6 Index,25.79793
FSTUM7 Index,20.74233
FSTUM8 Index,18.6119
FSTUM9 Index,17.88825
