contract,px_last
FSTUM1 Index,14.6419
FSTUM10 Index,11.0711
FSTUM11 Index,10.97377
FSTUM12 Index,10.8406
FSTUM13 Index,10.79022
FSTUM14 Index,10.80657
FSTUM15 Index,10.74647
FSTUM16 Index,10.79638
FSTUM17 Index,10.88589
FSTUM18 Index,10.82688
FSTUM19 Index,10.67084
FSTUM2 Index,14.72742
FSTUM20 Index,10.22156
FSTUM21 Index,9.188272
FSTUM22 Index,8.824398
FSTUM23 Index,8.721101
FSTUM24 Index,8.64686
FSTUM3 Index,14.72916
FSTUM4 Index,14.5836
FSTUM5 Index,14.5518
FSTUM6 Index,14.46437
FSTUM7 Index,14.27714
FSTUM8 Index,13.56382
FSTUM9 Index,11.77363
