contract,px_last
FSTUM1 Index,15.81128
FSTUM10 Index,14.75089
FSTUM11 Index,12.79604
FSTUM12 Index,12.13122
FSTUM13 Index,11.92484
FSTUM14 Index,11.84591
FSTUM15 Index,11.86152
FSTUM16 Index,11.8901
FSTUM17 Index,11.92545
FSTUM18 Index,11.97371
FSTUM19 Index,12.06884
FSTUM2 Index,15.82111
FSTUM20 Index,11.88252
FSTUM21 Index,11.70004
FSTUM22 Index,11.10118
FSTUM23 Index,9.452584
FSTUM24 Index,9.104084
FSTUM3 Index,15.789
FSTUM4 Index,15.81446
FSTUM5 Index,15.73855
FSTUM6 Index,15.4894
FSTUM7 Index,15.47704
FSTUM8 Index,15.38503
FSTUM9 Index,15.31058
