contract,px_last
FSTUM1 Index,26.75007
FSTUM10 Index,17.79281
FSTUM11 Index,17.65032
FSTUM12 Index,17.45399
FSTUM13 Index,17.34629
FSTUM14 Index,17.33922
FSTUM15 Index,17.38528
FSTUM16 Index,17.21021
FSTUM17 Index,16.76798
FSTUM18 Index,15.60787
FSTUM19 Index,12.55324
FSTUM2 Index,26.66078
FSTUM20 Index,11.35593
FSTUM21 Index,11.087
FSTUM22 Index,11.10658
FSTUM23 Index,11.00624
FSTUM24 Index,11.04601
FSTUM3 Index,26.60241
FSTUM4 Index,26.56631
FSTUM5 Index,26.4687
FSTUM6 Index,25.69014
FSTUM7 Index,20.82805
FSTUM8 Index,18.76192
FSTUM9 Index,18.07919
