contract,px_last
FSTUM1 Index,24.42214
FSTUM10 Index,16.16624
FSTUM11 Index,16.01247
FSTUM12 Index,15.85592
FSTUM13 Index,15.69949
FSTUM14 Index,15.93697
FSTUM15 Index,16.02154
FSTUM16 Index,15.86829
FSTUM17 Index,15.3895
FSTUM18 Index,14.31617
FSTUM19 Index,12.13867
FSTUM2 Index,24.3434
FSTUM20 Index,11.04444
FSTUM21 Index,10.8017
FSTUM22 Index,10.6993
FSTUM23 Index,10.63881
FSTUM24 Index,10.76185
FSTUM3 Index,24.25119
FSTUM4 Index,24.15429
FSTUM5 Index,23.82157
FSTUM6 Index,22.42716
FSTUM7 Index,18.37759
FSTUM8 Index,16.59315
FSTUM9 Index,16.13815
