contract,px_last
FSTUM1 Index,16.66111
FSTUM10 Index,12.72111
FSTUM11 Index,11.78882
FSTUM12 Index,11.73185
FSTUM13 Index,11.6492
FSTUM14 Index,11.64555
FSTUM15 Index,11.61298
FSTUM16 Index,11.57631
FSTUM17 Index,11.59075
FSTUM18 Index,11.72595
FSTUM19 Index,11.64393
FSTUM2 Index,16.70858
FSTUM20 Index,11.49324
FSTUM21 Index,10.88171
FSTUM22 Index,9.422956
FSTUM23 Index,9.002643
FSTUM24 Index,8.892061
FSTUM3 Index,16.75884
FSTUM4 Index,16.69786
FSTUM5 Index,16.3868
FSTUM6 Index,16.32022
FSTUM7 Index,16.12846
FSTUM8 Index,15.84531
FSTUM9 Index,15.03284
